Part,Length,ng/uL,vol,source plate,source well
TU1-5',556,40,100,Plate1,A1
PSMB gblock,848,20,10,Plate1,A3
pYTK001,2676,40,10,Plate1,A4
TU1-5' gblock,250,80,10,Plate1,A5
TU1-3',150,80,100,Plate1,A6
PSMB gblock,800,40,100,Plate1,A7
pYTK001,2676,20,100,Plate1,A8
pYTK001,2676,20,100,Plate1,A9
pYTK002,1856,20,100,Plate1,A10
pYTK003,1856,40,100,Plate1,A11
pYTK004,1856,40,100,Plate1,A12
pYTK005,1856,40,100,Plate1,B1
pYTK006,1856,80,100,Plate1,B2
pYTK007,1856,80,100,Plate1,B3
pYTK008,1835,80,100,Plate1,B4
pYTK009,2351,80,100,Plate1,B5
pYTK010,2371,20,100,Plate1,B6
pYTK011,2371,40,100,Plate1,B7
pYTK012,2347,40,100,Plate1,B8
pYTK013,2371,40,100,Plate1,B9
pYTK014,2371,40,100,Plate1,B10
pYTK015,2371,40,100,Plate1,B11
pYTK016,2370,40,100,Plate1,B12
pYTK017,2371,40,100,Plate1,C1
pYTK018,2371,40,100,Plate1,C2
pYTK019,2371,40,100,Plate1,C3
pYTK020,2371,40,100,Plate1,C4
pYTK021,2371,40,100,Plate1,C5
pYTK022,2371,40,100,Plate1,C6
pYTK023,2371,40,100,Plate1,C7
pYTK024,2371,40,100,Plate1,C8
pYTK025,2365,40,100,Plate1,C9
pYTK026,2371,40,100,Plate1,C10
pYTK027,2371,40,100,Plate1,C11
pYTK028,2371,40,100,Plate1,C12
pYTK029,2421,40,100,Plate1,D1
pYTK030,2204,40,100,Plate1,D2
pYTK031,1977,40,100,Plate1,D3
pYTK032,2382,40,100,Plate1,D4
pYTK033,2379,40,100,Plate1,D5
pYTK034,2376,40,100,Plate1,D6
pYTK035,2373,40,100,Plate1,D7
pYTK036,5829,40,100,Plate1,D8
pYTK037,2382,40,100,Plate1,D9
pYTK038,2379,40,100,Plate1,D10
pYTK039,2376,40,100,Plate1,D11
pYTK040,1761,40,100,Plate1,D12
pYTK041,2013,40,100,Plate1,E1
pYTK042,2013,40,100,Plate1,E2
pYTK043,2013,40,100,Plate1,E3
pYTK044,2382,40,100,Plate1,E4
pYTK045,2379,40,100,Plate1,E5
pYTK046,2376,40,100,Plate1,E6
pYTK047,2684,40,100,Plate1,E7
pYTK048,1703,40,100,Plate1,E8
pYTK049,1684,40,100,Plate1,E9
pYTK050,3108,40,100,Plate1,E10
pYTK051,1900,40,100,Plate1,E11
pYTK052,1900,40,100,Plate1,E12
pYTK053,1900,40,100,Plate1,F1
pYTK054,1900,40,100,Plate1,F2
pYTK055,1900,40,100,Plate1,F3
pYTK056,1899,40,100,Plate1,F4
pYTK057,2389,40,100,Plate1,F5
pYTK058,2386,40,100,Plate1,F6
pYTK059,2383,40,100,Plate1,F7
pYTK060,1768,40,100,Plate1,F8
pYTK061,1891,40,100,Plate1,F9
pYTK062,1891,40,100,Plate1,F10
pYTK063,1891,40,100,Plate1,F11
pYTK064,1891,40,100,Plate1,F12
pYTK065,1891,40,100,Plate1,G1
pYTK066,1890,40,100,Plate1,G2
pYTK067,1835,40,100,Plate1,G3
pYTK068,1835,40,100,Plate1,G4
pYTK069,1835,40,100,Plate1,G5
pYTK070,1835,40,100,Plate1,G6
pYTK071,1835,40,100,Plate1,G7
pYTK072,1835,40,100,Plate1,G8
pYTK073,1856,40,100,Plate1,G9
pYTK074,2725,40,100,Plate1,G10
pYTK075,3583,40,100,Plate1,G11
pYTK076,2776,40,100,Plate1,G12
pYTK077,3061,40,100,Plate1,H1
pYTK078,2824,40,100,Plate1,H2
pYTK079,3280,40,100,Plate1,H3
pYTK080,2626,40,100,Plate1,H4
pYTK081,2174,40,100,Plate1,H5
pYTK082,2667,40,100,Plate1,H6
pYTK083,2789,40,100,Plate1,H7
pYTK084,2694,40,100,Plate1,H8
pYTK085,2848,40,100,Plate1,H9
pYTK086,2186,40,100,Plate1,H10
pYTK087,2176,40,100,Plate1,H11
pYTK088,2186,40,100,Plate1,H12
pYTK089,2789,40,100,Plate2,A1
pYTK090,2694,40,100,Plate2,A2
pYTK091,2848,40,100,Plate2,A3
pYTK092,2186,40,100,Plate2,A4
pYTK093,2186,40,100,Plate2,A5
pYTK094,2186,40,100,Plate2,A6
pYTK095,2906,40,100,Plate2,A7
pYTK096,5283,40,100,Plate2,A8
